FileName,X1,Y1,X2,Y2,Frame
0X111EDA8A1E44169C.avi,47.081016,57.93551526,62.66408539,52.60264263,110
0X111EDA8A1E44169C.avi,45.85623084,60.72818248,63.38625127,54.72901994,110
0X111EDA8A1E44169C.avi,44.96318457,63.40732128,64.10841715,56.85539724,110
0X111EDA8A1E44169C.avi,44.90912728,65.79933941,64.83058302,58.98177455,110
0X111EDA8A1E44169C.avi,45.69796283,67.90290087,65.30528476,61.19283959,110
0X111EDA8A1E44169C.avi,50.57455643,68.60754069,65.73942085,63.41778709,110
0X111EDA8A1E44169C.avi,61.11860214,67.37265245,66.17355695,65.64273458,110
0X1129FFF0D45D7EFF.avi,55.53333333,22.63333333,71.86666667,93.56666667,53
0X1129FFF0D45D7EFF.avi,49.04376572,26.03203311,60.23248106,23.45568419,53
0X1129FFF0D45D7EFF.avi,46.49089213,30.42864874,66.511708,25.81859246,53
0X1129FFF0D45D7EFF.avi,45.21963117,34.5301562,69.75692799,28.88012075,53
0X1129FFF0D45D7EFF.avi,44.48916503,38.50713853,73.00214798,31.94164904,53
0X1129FFF0D45D7EFF.avi,43.75869889,42.48412087,76.24736797,35.00317733,53
0X1129FFF0D45D7EFF.avi,44.00176547,46.23693449,78.98243284,38.18217555,53
0X1129FFF0D45D7EFF.avi,44.44652988,49.94330452,81.49485999,41.41243904,53
0X1129FFF0D45D7EFF.avi,44.89129428,53.64967456,84.00728715,44.64270252,53
0X1129FFF0D45D7EFF.avi,45.68465152,57.27577652,86.1152868,47.96609076,53
0X1129FFF0D45D7EFF.avi,46.64156887,60.8642166,87.72025512,51.40530858,53
0X1129FFF0D45D7EFF.avi,47.59848623,64.45265668,89.32522343,54.8445264,53
0X1129FFF0D45D7EFF.avi,48.52765171,68.047487,90.93019175,58.28374422,53
0X1129FFF0D45D7EFF.avi,49.44779114,71.64439568,92.32547949,61.77124376,53
0X1129FFF0D45D7EFF.avi,50.36793057,75.24130436,93.37126581,65.33922059,53
0X1129FFF0D45D7EFF.avi,50.20923267,79.08662954,94.41705212,68.90719743,53
0X1129FFF0D45D7EFF.avi,50.01157648,82.94092537,95.46283843,72.47517426,53
0X1129FFF0D45D7EFF.avi,50.66630517,86.59894837,95.41256269,76.29553381,53
0X1129FFF0D45D7EFF.avi,51.87954293,90.12836731,94.57501005,80.29717422,53
0X1129FFF0D45D7EFF.avi,53.71001453,93.51566003,93.58793565,84.33324399,53
0X1129FFF0D45D7EFF.avi,66.89511829,94.2883993,90.74803025,88.79595246,53
0X1129FFF0D45D7EFF.avi,58.56666667,26.36666667,69.06666667,87.73333333,69
0X1129FFF0D45D7EFF.avi,57.31040534,28.25105866,60.14800018,27.76553862,69
0X1129FFF0D45D7EFF.avi,56.81939476,31.67395654,63.31066722,30.56328254,69
0X1129FFF0D45D7EFF.avi,57.0701913,34.96992925,66.06913218,33.43018651,69
0X1129FFF0D45D7EFF.avi,57.56329927,38.22444182,68.53704054,36.34680548,69
0X1129FFF0D45D7EFF.avi,58.05640723,41.4789544,71.0049489,39.26342446,69
0X1129FFF0D45D7EFF.avi,57.96368724,44.8337037,73.35215279,42.20069629,69
0X1129FFF0D45D7EFF.avi,57.81415524,48.19817369,75.55864709,45.16204391,69
0X1129FFF0D45D7EFF.avi,57.66462324,51.56264368,77.7651414,48.12339152,69
0X1129FFF0D45D7EFF.avi,56.81173538,55.04745973,79.9716357,51.08473914,69
0X1129FFF0D45D7EFF.avi,55.7727214,58.56412245,81.82423028,54.10663994,69
0X1129FFF0D45D7EFF.avi,54.73370741,62.08078517,83.23238721,57.2045852,69
0X1129FFF0D45D7EFF.avi,53.24352493,65.67464402,84.64054415,60.30253047,69
0X1129FFF0D45D7EFF.avi,51.68670803,69.2799042,85.28096938,63.53183667,69
0X1129FFF0D45D7EFF.avi,50.16296877,72.87950471,85.88755008,66.76693376,69
0X1129FFF0D45D7EFF.avi,50.006426,76.24517426,86.49413079,70.00203085,69
0X1129FFF0D45D7EFF.avi,49.84988323,79.61084381,86.8,73.28858048,69
0X1129FFF0D45D7EFF.avi,49.76858209,82.96363931,86.8,76.62746515,69
0X1129FFF0D45D7EFF.avi,51.38071109,86.02668441,86.8,79.96634981,69
0X1129FFF0D45D7EFF.avi,61.71068611,87.59808286,86.52339762,83.35256188,69
0X1129FFF0D45D7EFF.avi,77.9702287,88.15491651,86.24113254,86.73974285,69
0X112D0A3D2ACB8800.avi,51.078125,27.015625,63.65625,100.296875,128
0X112D0A3D2ACB8800.avi,48.52739605,29.21401368,54.31508913,28.22060368,128
0X112D0A3D2ACB8800.avi,45.21202583,33.66880709,58.85067957,31.32784414,128
0X112D0A3D2ACB8800.avi,44.28364539,37.71389331,61.5570154,34.74906114,128
0X112D0A3D2ACB8800.avi,43.35526495,41.75897952,64.26335124,38.17027814,128
0X112D0A3D2ACB8800.avi,43.14359942,45.68104749,66.96968707,41.59149514,128
0X112D0A3D2ACB8800.avi,43.2707021,49.54496869,68.51825135,45.21143412,128
0X112D0A3D2ACB8800.avi,43.39780477,53.40888989,69.99883005,48.84304227,128
0X112D0A3D2ACB8800.avi,43.52490744,57.27281109,71.47940876,52.47465042,128
0X112D0A3D2ACB8800.avi,43.65201011,61.13673229,72.95998747,56.10625856,128
0X112D0A3D2ACB8800.avi,43.77911278,65.00065349,74.44056617,59.73786671,128
0X112D0A3D2ACB8800.avi,43.90621545,68.86457469,75.92114488,63.36947486,128
0X112D0A3D2ACB8800.avi,43.40396046,72.83651996,77.09905022,67.05303441,128
0X112D0A3D2ACB8800.avi,42.29216943,76.9130871,77.85738747,70.80860937,128
0X112D0A3D2ACB8800.avi,41.18037839,80.98965423,78.61572472,74.56418434,128
0X112D0A3D2ACB8800.avi,40.06858736,85.06622136,79.37406197,78.3197593,128
0X112D0A3D2ACB8800.avi,39.07423944,89.12263035,80.13239923,82.07533427,128
0X112D0A3D2ACB8800.avi,39.41198353,92.95039668,80.66179107,85.87020583,128
0X112D0A3D2ACB8800.avi,41.16257164,96.53565993,80.80306505,89.73169464,128
0X112D0A3D2ACB8800.avi,44.55959898,99.8383254,80.94433903,93.59318345,128
0X112D0A3D2ACB8800.avi,64.16572485,100.3588322,81.08561301,97.45467226,128
0X112D0A3D2ACB8800.avi,50.53125,27.5625,60.19270833,89.17708333,149
0X112D0A3D2ACB8800.avi,49.13882961,29.51964713,52.69613288,28.96184513,149
0X112D0A3D2ACB8800.avi,47.50812987,32.94555166,55.74632427,31.65376378,149
0X112D0A3D2ACB8800.avi,47.22058345,36.16084339,56.79938582,34.65884184,149
0X112D0A3D2ACB8800.avi,46.93303703,39.37613513,57.85244736,37.6639199,149
0X112D0A3D2ACB8800.avi,46.64549062,42.59142686,58.9055089,40.66899796,149
0X112D0A3D2ACB8800.avi,46.3579442,45.80671859,59.95857044,43.67407602,149
0X112D0A3D2ACB8800.avi,46.07039779,49.02201033,61.01163198,46.67915408,149
0X112D0A3D2ACB8800.avi,45.78285137,52.23730206,62.06469353,49.68423214,149
0X112D0A3D2ACB8800.avi,45.46914347,55.45669604,63.08317637,52.6947323,149
0X112D0A3D2ACB8800.avi,45.11564948,58.68232866,64.03860503,55.71511966,149
0X112D0A3D2ACB8800.avi,44.7621555,61.90796129,64.99403368,58.73550702,149
0X112D0A3D2ACB8800.avi,44.40866151,65.13359391,65.94946234,61.75589437,149
0X112D0A3D2ACB8800.avi,43.88466358,68.38596236,66.90489099,64.77628173,149
0X112D0A3D2ACB8800.avi,42.90251084,71.71017166,67.86031964,67.79666909,149
0X112D0A3D2ACB8800.avi,41.92035809,75.03438095,68.6791023,70.83848319,149
0X112D0A3D2ACB8800.avi,40.93820534,78.35859024,69.32362158,73.90762261,149
0X112D0A3D2ACB8800.avi,39.9560526,81.68279954,69.96814086,76.97676203,149
0X112D0A3D2ACB8800.avi,39.79190522,84.87874172,70.61266014,80.04590145,149
0X112D0A3D2ACB8800.avi,40.64586412,87.91504001,71.25717942,83.11504087,149
0X112D0A3D2ACB8800.avi,45.71057257,90.29107285,71.90169869,86.18418029,149
